"Chromosome","Gene","E.coli_85","E.coli_86","E.coli_87","B.subtillis_94","B.subtillis_95","B.subtillis_96","NA","NA","NA","NA","NA"
"chrIII_pilon","g6808",13,"gene:chrIII_pilon.g6808",10,"gene:chrIII_pilon.g6808",10,"gene:chrIII_pilon.g6808",11,"gene:chrIII_pilon.g6808",14,"gene:chrIII_pilon.g6808",13
"chrIII_pilon","g6809",29,"gene:chrIII_pilon.g6809",23,"gene:chrIII_pilon.g6809",23,"gene:chrIII_pilon.g6809",22,"gene:chrIII_pilon.g6809",31,"gene:chrIII_pilon.g6809",17
"chrIII_pilon","g6810",16,"gene:chrIII_pilon.g6810",31,"gene:chrIII_pilon.g6810",31,"gene:chrIII_pilon.g6810",14,"gene:chrIII_pilon.g6810",39,"gene:chrIII_pilon.g6810",14
"chrIII_pilon","g6811",2,"gene:chrIII_pilon.g6811",0,"gene:chrIII_pilon.g6811",0,"gene:chrIII_pilon.g6811",2,"gene:chrIII_pilon.g6811",4,"gene:chrIII_pilon.g6811",3
"chrIII_pilon","g6812",15,"gene:chrIII_pilon.g6812",21,"gene:chrIII_pilon.g6812",21,"gene:chrIII_pilon.g6812",6,"gene:chrIII_pilon.g6812",40,"gene:chrIII_pilon.g6812",10
"chrIII_pilon","g6813",90,"gene:chrIII_pilon.g6813",83,"gene:chrIII_pilon.g6813",83,"gene:chrIII_pilon.g6813",71,"gene:chrIII_pilon.g6813",88,"gene:chrIII_pilon.g6813",69
"chrIII_pilon","g6814",129,"gene:chrIII_pilon.g6814",168,"gene:chrIII_pilon.g6814",168,"gene:chrIII_pilon.g6814",133,"gene:chrIII_pilon.g6814",176,"gene:chrIII_pilon.g6814",143
"chrIII_pilon","g6815",355,"gene:chrIII_pilon.g6815",451,"gene:chrIII_pilon.g6815",451,"gene:chrIII_pilon.g6815",340,"gene:chrIII_pilon.g6815",393,"gene:chrIII_pilon.g6815",324
"chrIII_pilon","g6816",717,"gene:chrIII_pilon.g6816",754,"gene:chrIII_pilon.g6816",754,"gene:chrIII_pilon.g6816",546,"gene:chrIII_pilon.g6816",680,"gene:chrIII_pilon.g6816",566
"chrIII_pilon","g6817",40,"gene:chrIII_pilon.g6817",62,"gene:chrIII_pilon.g6817",62,"gene:chrIII_pilon.g6817",32,"gene:chrIII_pilon.g6817",49,"gene:chrIII_pilon.g6817",20
"chrIII_pilon","g6818",332,"gene:chrIII_pilon.g6818",377,"gene:chrIII_pilon.g6818",377,"gene:chrIII_pilon.g6818",263,"gene:chrIII_pilon.g6818",371,"gene:chrIII_pilon.g6818",288
"chrIII_pilon","g6819",14,"gene:chrIII_pilon.g6819",17,"gene:chrIII_pilon.g6819",17,"gene:chrIII_pilon.g6819",13,"gene:chrIII_pilon.g6819",21,"gene:chrIII_pilon.g6819",7
"chrIII_pilon","g6820",2,"gene:chrIII_pilon.g6820",3,"gene:chrIII_pilon.g6820",3,"gene:chrIII_pilon.g6820",3,"gene:chrIII_pilon.g6820",7,"gene:chrIII_pilon.g6820",0
"chrIII_pilon","g6821",26,"gene:chrIII_pilon.g6821",20,"gene:chrIII_pilon.g6821",20,"gene:chrIII_pilon.g6821",20,"gene:chrIII_pilon.g6821",20,"gene:chrIII_pilon.g6821",16
"chrIII_pilon","g6822",0,"gene:chrIII_pilon.g6822",0,"gene:chrIII_pilon.g6822",0,"gene:chrIII_pilon.g6822",0,"gene:chrIII_pilon.g6822",0,"gene:chrIII_pilon.g6822",1
"chrIII_pilon","g6823",27,"gene:chrIII_pilon.g6823",36,"gene:chrIII_pilon.g6823",36,"gene:chrIII_pilon.g6823",39,"gene:chrIII_pilon.g6823",35,"gene:chrIII_pilon.g6823",39
"chrIII_pilon","g6824",356,"gene:chrIII_pilon.g6824",436,"gene:chrIII_pilon.g6824",436,"gene:chrIII_pilon.g6824",648,"gene:chrIII_pilon.g6824",745,"gene:chrIII_pilon.g6824",582
"chrIII_pilon","g6825",0,"gene:chrIII_pilon.g6825",1,"gene:chrIII_pilon.g6825",1,"gene:chrIII_pilon.g6825",2,"gene:chrIII_pilon.g6825",0,"gene:chrIII_pilon.g6825",1
"chrIII_pilon","g6826",62,"gene:chrIII_pilon.g6826",41,"gene:chrIII_pilon.g6826",41,"gene:chrIII_pilon.g6826",76,"gene:chrIII_pilon.g6826",43,"gene:chrIII_pilon.g6826",62
"chrIII_pilon","g6827",184,"gene:chrIII_pilon.g6827",157,"gene:chrIII_pilon.g6827",157,"gene:chrIII_pilon.g6827",192,"gene:chrIII_pilon.g6827",164,"gene:chrIII_pilon.g6827",172
"chrIII_pilon","g6828",271,"gene:chrIII_pilon.g6828",241,"gene:chrIII_pilon.g6828",241,"gene:chrIII_pilon.g6828",202,"gene:chrIII_pilon.g6828",241,"gene:chrIII_pilon.g6828",207
"chrIII_pilon","g6829",315,"gene:chrIII_pilon.g6829",339,"gene:chrIII_pilon.g6829",339,"gene:chrIII_pilon.g6829",205,"gene:chrIII_pilon.g6829",235,"gene:chrIII_pilon.g6829",243
"chrIII_pilon","g6830",357,"gene:chrIII_pilon.g6830",384,"gene:chrIII_pilon.g6830",384,"gene:chrIII_pilon.g6830",235,"gene:chrIII_pilon.g6830",312,"gene:chrIII_pilon.g6830",271
"chrIII_pilon","g6831",45,"gene:chrIII_pilon.g6831",60,"gene:chrIII_pilon.g6831",60,"gene:chrIII_pilon.g6831",45,"gene:chrIII_pilon.g6831",49,"gene:chrIII_pilon.g6831",24
"chrIII_pilon","g6832",309,"gene:chrIII_pilon.g6832",348,"gene:chrIII_pilon.g6832",348,"gene:chrIII_pilon.g6832",225,"gene:chrIII_pilon.g6832",256,"gene:chrIII_pilon.g6832",252
"chrIII_pilon","g6833",175,"gene:chrIII_pilon.g6833",219,"gene:chrIII_pilon.g6833",219,"gene:chrIII_pilon.g6833",163,"gene:chrIII_pilon.g6833",168,"gene:chrIII_pilon.g6833",157
"chrIII_pilon","g6834",250,"gene:chrIII_pilon.g6834",263,"gene:chrIII_pilon.g6834",263,"gene:chrIII_pilon.g6834",177,"gene:chrIII_pilon.g6834",195,"gene:chrIII_pilon.g6834",211
"chrIII_pilon","g6835",84,"gene:chrIII_pilon.g6835",68,"gene:chrIII_pilon.g6835",68,"gene:chrIII_pilon.g6835",49,"gene:chrIII_pilon.g6835",99,"gene:chrIII_pilon.g6835",57
"chrIII_pilon","g6836",0,"gene:chrIII_pilon.g6836",2,"gene:chrIII_pilon.g6836",2,"gene:chrIII_pilon.g6836",0,"gene:chrIII_pilon.g6836",2,"gene:chrIII_pilon.g6836",0
"chrIII_pilon","g6837",8,"gene:chrIII_pilon.g6837",23,"gene:chrIII_pilon.g6837",23,"gene:chrIII_pilon.g6837",27,"gene:chrIII_pilon.g6837",24,"gene:chrIII_pilon.g6837",52
"chrIII_pilon","g6838",0,"gene:chrIII_pilon.g6838",1,"gene:chrIII_pilon.g6838",1,"gene:chrIII_pilon.g6838",2,"gene:chrIII_pilon.g6838",3,"gene:chrIII_pilon.g6838",2
"chrIII_pilon","g6839",146,"gene:chrIII_pilon.g6839",130,"gene:chrIII_pilon.g6839",130,"gene:chrIII_pilon.g6839",86,"gene:chrIII_pilon.g6839",101,"gene:chrIII_pilon.g6839",87
"chrIII_pilon","g6840",632,"gene:chrIII_pilon.g6840",675,"gene:chrIII_pilon.g6840",675,"gene:chrIII_pilon.g6840",440,"gene:chrIII_pilon.g6840",488,"gene:chrIII_pilon.g6840",443
"chrIII_pilon","g6841",981,"gene:chrIII_pilon.g6841",1013,"gene:chrIII_pilon.g6841",1013,"gene:chrIII_pilon.g6841",819,"gene:chrIII_pilon.g6841",958,"gene:chrIII_pilon.g6841",844
"chrIII_pilon","g6842",325,"gene:chrIII_pilon.g6842",305,"gene:chrIII_pilon.g6842",305,"gene:chrIII_pilon.g6842",215,"gene:chrIII_pilon.g6842",258,"gene:chrIII_pilon.g6842",240
"chrIII_pilon","g6843",157,"gene:chrIII_pilon.g6843",187,"gene:chrIII_pilon.g6843",187,"gene:chrIII_pilon.g6843",120,"gene:chrIII_pilon.g6843",135,"gene:chrIII_pilon.g6843",118
"chrIII_pilon","g6844",961,"gene:chrIII_pilon.g6844",1043,"gene:chrIII_pilon.g6844",1043,"gene:chrIII_pilon.g6844",851,"gene:chrIII_pilon.g6844",972,"gene:chrIII_pilon.g6844",941
"chrIII_pilon","g6845",252,"gene:chrIII_pilon.g6845",318,"gene:chrIII_pilon.g6845",318,"gene:chrIII_pilon.g6845",191,"gene:chrIII_pilon.g6845",240,"gene:chrIII_pilon.g6845",192
"chrIII_pilon","g6846",348,"gene:chrIII_pilon.g6846",388,"gene:chrIII_pilon.g6846",388,"gene:chrIII_pilon.g6846",380,"gene:chrIII_pilon.g6846",337,"gene:chrIII_pilon.g6846",379
"chrIII_pilon","g6847",326,"gene:chrIII_pilon.g6847",341,"gene:chrIII_pilon.g6847",341,"gene:chrIII_pilon.g6847",217,"gene:chrIII_pilon.g6847",263,"gene:chrIII_pilon.g6847",267
"chrIII_pilon","g6848",0,"gene:chrIII_pilon.g6848",0,"gene:chrIII_pilon.g6848",0,"gene:chrIII_pilon.g6848",0,"gene:chrIII_pilon.g6848",2,"gene:chrIII_pilon.g6848",0
"chrIII_pilon","g6849",3,"gene:chrIII_pilon.g6849",3,"gene:chrIII_pilon.g6849",3,"gene:chrIII_pilon.g6849",2,"gene:chrIII_pilon.g6849",4,"gene:chrIII_pilon.g6849",2
"chrIII_pilon","g6850",13,"gene:chrIII_pilon.g6850",16,"gene:chrIII_pilon.g6850",16,"gene:chrIII_pilon.g6850",8,"gene:chrIII_pilon.g6850",30,"gene:chrIII_pilon.g6850",9
"chrIII_pilon","g6851",13,"gene:chrIII_pilon.g6851",14,"gene:chrIII_pilon.g6851",14,"gene:chrIII_pilon.g6851",21,"gene:chrIII_pilon.g6851",21,"gene:chrIII_pilon.g6851",19
"chrIII_pilon","g6852",0,"gene:chrIII_pilon.g6852",0,"gene:chrIII_pilon.g6852",0,"gene:chrIII_pilon.g6852",0,"gene:chrIII_pilon.g6852",1,"gene:chrIII_pilon.g6852",0
"chrIII_pilon","g6853",6,"gene:chrIII_pilon.g6853",21,"gene:chrIII_pilon.g6853",21,"gene:chrIII_pilon.g6853",13,"gene:chrIII_pilon.g6853",23,"gene:chrIII_pilon.g6853",12
"chrIII_pilon","g6854",43,"gene:chrIII_pilon.g6854",57,"gene:chrIII_pilon.g6854",57,"gene:chrIII_pilon.g6854",28,"gene:chrIII_pilon.g6854",59,"gene:chrIII_pilon.g6854",26
"chrIII_pilon","g6855",1,"gene:chrIII_pilon.g6855",1,"gene:chrIII_pilon.g6855",1,"gene:chrIII_pilon.g6855",1,"gene:chrIII_pilon.g6855",0,"gene:chrIII_pilon.g6855",1
"chrIII_pilon","g6856",17,"gene:chrIII_pilon.g6856",8,"gene:chrIII_pilon.g6856",8,"gene:chrIII_pilon.g6856",12,"gene:chrIII_pilon.g6856",9,"gene:chrIII_pilon.g6856",16
"chrIII_pilon","g6857",4,"gene:chrIII_pilon.g6857",10,"gene:chrIII_pilon.g6857",10,"gene:chrIII_pilon.g6857",4,"gene:chrIII_pilon.g6857",14,"gene:chrIII_pilon.g6857",9
"chrIII_pilon","g6858",69,"gene:chrIII_pilon.g6858",89,"gene:chrIII_pilon.g6858",89,"gene:chrIII_pilon.g6858",45,"gene:chrIII_pilon.g6858",16,"gene:chrIII_pilon.g6858",70
"chrIII_pilon","g6859",3,"gene:chrIII_pilon.g6859",8,"gene:chrIII_pilon.g6859",8,"gene:chrIII_pilon.g6859",4,"gene:chrIII_pilon.g6859",1,"gene:chrIII_pilon.g6859",5
"chrIII_pilon","g6860",2,"gene:chrIII_pilon.g6860",3,"gene:chrIII_pilon.g6860",3,"gene:chrIII_pilon.g6860",2,"gene:chrIII_pilon.g6860",7,"gene:chrIII_pilon.g6860",2
"chrIII_pilon","g6861",0,"gene:chrIII_pilon.g6861",1,"gene:chrIII_pilon.g6861",1,"gene:chrIII_pilon.g6861",2,"gene:chrIII_pilon.g6861",0,"gene:chrIII_pilon.g6861",1
"chrIII_pilon","g6862",11,"gene:chrIII_pilon.g6862",5,"gene:chrIII_pilon.g6862",5,"gene:chrIII_pilon.g6862",10,"gene:chrIII_pilon.g6862",14,"gene:chrIII_pilon.g6862",19
"chrIII_pilon","g6863",0,"gene:chrIII_pilon.g6863",1,"gene:chrIII_pilon.g6863",1,"gene:chrIII_pilon.g6863",1,"gene:chrIII_pilon.g6863",1,"gene:chrIII_pilon.g6863",1
"chrIII_pilon","g6864",1,"gene:chrIII_pilon.g6864",1,"gene:chrIII_pilon.g6864",1,"gene:chrIII_pilon.g6864",2,"gene:chrIII_pilon.g6864",1,"gene:chrIII_pilon.g6864",2
"chrIII_pilon","g6865",7,"gene:chrIII_pilon.g6865",10,"gene:chrIII_pilon.g6865",10,"gene:chrIII_pilon.g6865",10,"gene:chrIII_pilon.g6865",11,"gene:chrIII_pilon.g6865",9
"chrIII_pilon","g6866",39,"gene:chrIII_pilon.g6866",73,"gene:chrIII_pilon.g6866",73,"gene:chrIII_pilon.g6866",32,"gene:chrIII_pilon.g6866",44,"gene:chrIII_pilon.g6866",35
"chrIII_pilon","g6867",7,"gene:chrIII_pilon.g6867",9,"gene:chrIII_pilon.g6867",9,"gene:chrIII_pilon.g6867",8,"gene:chrIII_pilon.g6867",18,"gene:chrIII_pilon.g6867",7
"chrIII_pilon","g6868",143,"gene:chrIII_pilon.g6868",134,"gene:chrIII_pilon.g6868",134,"gene:chrIII_pilon.g6868",207,"gene:chrIII_pilon.g6868",175,"gene:chrIII_pilon.g6868",271
"chrIII_pilon","g6869",1,"gene:chrIII_pilon.g6869",0,"gene:chrIII_pilon.g6869",0,"gene:chrIII_pilon.g6869",0,"gene:chrIII_pilon.g6869",0,"gene:chrIII_pilon.g6869",0
"chrIII_pilon","g6870",21,"gene:chrIII_pilon.g6870",9,"gene:chrIII_pilon.g6870",9,"gene:chrIII_pilon.g6870",0,"gene:chrIII_pilon.g6870",0,"gene:chrIII_pilon.g6870",0
"chrIII_pilon","g6871",1,"gene:chrIII_pilon.g6871",5,"gene:chrIII_pilon.g6871",5,"gene:chrIII_pilon.g6871",3,"gene:chrIII_pilon.g6871",2,"gene:chrIII_pilon.g6871",3
"chrIII_pilon","g6872",18,"gene:chrIII_pilon.g6872",11,"gene:chrIII_pilon.g6872",11,"gene:chrIII_pilon.g6872",3,"gene:chrIII_pilon.g6872",11,"gene:chrIII_pilon.g6872",4
"chrIII_pilon","g6873",2,"gene:chrIII_pilon.g6873",3,"gene:chrIII_pilon.g6873",3,"gene:chrIII_pilon.g6873",3,"gene:chrIII_pilon.g6873",4,"gene:chrIII_pilon.g6873",2
"chrIII_pilon","g6874",5,"gene:chrIII_pilon.g6874",8,"gene:chrIII_pilon.g6874",8,"gene:chrIII_pilon.g6874",39,"gene:chrIII_pilon.g6874",16,"gene:chrIII_pilon.g6874",21
"chrIII_pilon","g6875",38,"gene:chrIII_pilon.g6875",34,"gene:chrIII_pilon.g6875",34,"gene:chrIII_pilon.g6875",48,"gene:chrIII_pilon.g6875",40,"gene:chrIII_pilon.g6875",57
"chrIII_pilon","g6876",35,"gene:chrIII_pilon.g6876",55,"gene:chrIII_pilon.g6876",55,"gene:chrIII_pilon.g6876",44,"gene:chrIII_pilon.g6876",43,"gene:chrIII_pilon.g6876",27
"chrIII_pilon","g6877",234,"gene:chrIII_pilon.g6877",257,"gene:chrIII_pilon.g6877",257,"gene:chrIII_pilon.g6877",129,"gene:chrIII_pilon.g6877",169,"gene:chrIII_pilon.g6877",147
"chrIII_pilon","g6878",116,"gene:chrIII_pilon.g6878",130,"gene:chrIII_pilon.g6878",130,"gene:chrIII_pilon.g6878",76,"gene:chrIII_pilon.g6878",100,"gene:chrIII_pilon.g6878",91
"chrIII_pilon","g6879",10,"gene:chrIII_pilon.g6879",16,"gene:chrIII_pilon.g6879",16,"gene:chrIII_pilon.g6879",8,"gene:chrIII_pilon.g6879",20,"gene:chrIII_pilon.g6879",7
"chrIII_pilon","g6880",0,"gene:chrIII_pilon.g6880",3,"gene:chrIII_pilon.g6880",3,"gene:chrIII_pilon.g6880",0,"gene:chrIII_pilon.g6880",1,"gene:chrIII_pilon.g6880",3
"chrIII_pilon","g6881",622,"gene:chrIII_pilon.g6881",573,"gene:chrIII_pilon.g6881",573,"gene:chrIII_pilon.g6881",406,"gene:chrIII_pilon.g6881",542,"gene:chrIII_pilon.g6881",406
"chrIII_pilon","g6882",165,"gene:chrIII_pilon.g6882",171,"gene:chrIII_pilon.g6882",171,"gene:chrIII_pilon.g6882",88,"gene:chrIII_pilon.g6882",111,"gene:chrIII_pilon.g6882",108
"chrIII_pilon","g6883",150,"gene:chrIII_pilon.g6883",209,"gene:chrIII_pilon.g6883",209,"gene:chrIII_pilon.g6883",90,"gene:chrIII_pilon.g6883",88,"gene:chrIII_pilon.g6883",106
"chrIII_pilon","g6884",171,"gene:chrIII_pilon.g6884",181,"gene:chrIII_pilon.g6884",181,"gene:chrIII_pilon.g6884",126,"gene:chrIII_pilon.g6884",205,"gene:chrIII_pilon.g6884",164
"chrIII_pilon","g6885",24,"gene:chrIII_pilon.g6885",20,"gene:chrIII_pilon.g6885",20,"gene:chrIII_pilon.g6885",13,"gene:chrIII_pilon.g6885",38,"gene:chrIII_pilon.g6885",17
"chrIII_pilon","g6886",1,"gene:chrIII_pilon.g6886",3,"gene:chrIII_pilon.g6886",3,"gene:chrIII_pilon.g6886",7,"gene:chrIII_pilon.g6886",4,"gene:chrIII_pilon.g6886",5
"chrIII_pilon","g6887",3,"gene:chrIII_pilon.g6887",3,"gene:chrIII_pilon.g6887",3,"gene:chrIII_pilon.g6887",1,"gene:chrIII_pilon.g6887",2,"gene:chrIII_pilon.g6887",3
"chrIII_pilon","g6888",0,"gene:chrIII_pilon.g6888",0,"gene:chrIII_pilon.g6888",0,"gene:chrIII_pilon.g6888",0,"gene:chrIII_pilon.g6888",0,"gene:chrIII_pilon.g6888",0
"chrIII_pilon","g6889",0,"gene:chrIII_pilon.g6889",0,"gene:chrIII_pilon.g6889",0,"gene:chrIII_pilon.g6889",1,"gene:chrIII_pilon.g6889",9,"gene:chrIII_pilon.g6889",0
"chrIII_pilon","g6890",9,"gene:chrIII_pilon.g6890",4,"gene:chrIII_pilon.g6890",4,"gene:chrIII_pilon.g6890",8,"gene:chrIII_pilon.g6890",10,"gene:chrIII_pilon.g6890",4
"chrIII_pilon","g6891",249,"gene:chrIII_pilon.g6891",278,"gene:chrIII_pilon.g6891",278,"gene:chrIII_pilon.g6891",153,"gene:chrIII_pilon.g6891",186,"gene:chrIII_pilon.g6891",169
"chrIII_pilon","g6892",11,"gene:chrIII_pilon.g6892",27,"gene:chrIII_pilon.g6892",27,"gene:chrIII_pilon.g6892",11,"gene:chrIII_pilon.g6892",24,"gene:chrIII_pilon.g6892",7
"chrIII_pilon","g6893",0,"gene:chrIII_pilon.g6893",0,"gene:chrIII_pilon.g6893",0,"gene:chrIII_pilon.g6893",0,"gene:chrIII_pilon.g6893",1,"gene:chrIII_pilon.g6893",0
"chrIII_pilon","g6894",4,"gene:chrIII_pilon.g6894",5,"gene:chrIII_pilon.g6894",5,"gene:chrIII_pilon.g6894",2,"gene:chrIII_pilon.g6894",9,"gene:chrIII_pilon.g6894",1
"chrIII_pilon","g6895",34,"gene:chrIII_pilon.g6895",30,"gene:chrIII_pilon.g6895",30,"gene:chrIII_pilon.g6895",23,"gene:chrIII_pilon.g6895",25,"gene:chrIII_pilon.g6895",28
"chrIII_pilon","g6896",168,"gene:chrIII_pilon.g6896",189,"gene:chrIII_pilon.g6896",189,"gene:chrIII_pilon.g6896",113,"gene:chrIII_pilon.g6896",136,"gene:chrIII_pilon.g6896",98
"chrIII_pilon","g6897",251,"gene:chrIII_pilon.g6897",313,"gene:chrIII_pilon.g6897",313,"gene:chrIII_pilon.g6897",168,"gene:chrIII_pilon.g6897",169,"gene:chrIII_pilon.g6897",209
"chrIII_pilon","g6898",140,"gene:chrIII_pilon.g6898",140,"gene:chrIII_pilon.g6898",140,"gene:chrIII_pilon.g6898",104,"gene:chrIII_pilon.g6898",105,"gene:chrIII_pilon.g6898",96
"chrIII_pilon","g6899",502,"gene:chrIII_pilon.g6899",470,"gene:chrIII_pilon.g6899",470,"gene:chrIII_pilon.g6899",261,"gene:chrIII_pilon.g6899",403,"gene:chrIII_pilon.g6899",307
"chrIII_pilon","g6900",280,"gene:chrIII_pilon.g6900",320,"gene:chrIII_pilon.g6900",320,"gene:chrIII_pilon.g6900",256,"gene:chrIII_pilon.g6900",260,"gene:chrIII_pilon.g6900",339
"chrIII_pilon","g6901",34,"gene:chrIII_pilon.g6901",37,"gene:chrIII_pilon.g6901",37,"gene:chrIII_pilon.g6901",24,"gene:chrIII_pilon.g6901",85,"gene:chrIII_pilon.g6901",39
"chrIII_pilon","g6902",9,"gene:chrIII_pilon.g6902",12,"gene:chrIII_pilon.g6902",12,"gene:chrIII_pilon.g6902",3,"gene:chrIII_pilon.g6902",8,"gene:chrIII_pilon.g6902",8
"chrIII_pilon","g6903",0,"gene:chrIII_pilon.g6903",0,"gene:chrIII_pilon.g6903",0,"gene:chrIII_pilon.g6903",0,"gene:chrIII_pilon.g6903",0,"gene:chrIII_pilon.g6903",0
"chrIII_pilon","g6904",2,"gene:chrIII_pilon.g6904",3,"gene:chrIII_pilon.g6904",3,"gene:chrIII_pilon.g6904",3,"gene:chrIII_pilon.g6904",2,"gene:chrIII_pilon.g6904",2
"chrIII_pilon","g6905",1,"gene:chrIII_pilon.g6905",4,"gene:chrIII_pilon.g6905",4,"gene:chrIII_pilon.g6905",3,"gene:chrIII_pilon.g6905",5,"gene:chrIII_pilon.g6905",4
"chrIII_pilon","g6906",4,"gene:chrIII_pilon.g6906",2,"gene:chrIII_pilon.g6906",2,"gene:chrIII_pilon.g6906",3,"gene:chrIII_pilon.g6906",3,"gene:chrIII_pilon.g6906",4
"chrIII_pilon","g6907",0,"gene:chrIII_pilon.g6907",0,"gene:chrIII_pilon.g6907",0,"gene:chrIII_pilon.g6907",0,"gene:chrIII_pilon.g6907",0,"gene:chrIII_pilon.g6907",1
"chrIII_pilon","g6908",0,"gene:chrIII_pilon.g6908",0,"gene:chrIII_pilon.g6908",0,"gene:chrIII_pilon.g6908",0,"gene:chrIII_pilon.g6908",0,"gene:chrIII_pilon.g6908",0
"chrIII_pilon","g6909",0,"gene:chrIII_pilon.g6909",0,"gene:chrIII_pilon.g6909",0,"gene:chrIII_pilon.g6909",0,"gene:chrIII_pilon.g6909",0,"gene:chrIII_pilon.g6909",0
"chrIII_pilon","g6910",0,"gene:chrIII_pilon.g6910",0,"gene:chrIII_pilon.g6910",0,"gene:chrIII_pilon.g6910",0,"gene:chrIII_pilon.g6910",0,"gene:chrIII_pilon.g6910",0
"chrIII_pilon","g6911",0,"gene:chrIII_pilon.g6911",0,"gene:chrIII_pilon.g6911",0,"gene:chrIII_pilon.g6911",0,"gene:chrIII_pilon.g6911",0,"gene:chrIII_pilon.g6911",0
"chrIII_pilon","g6912",0,"gene:chrIII_pilon.g6912",0,"gene:chrIII_pilon.g6912",0,"gene:chrIII_pilon.g6912",0,"gene:chrIII_pilon.g6912",0,"gene:chrIII_pilon.g6912",0
"chrIII_pilon","g6913",0,"gene:chrIII_pilon.g6913",0,"gene:chrIII_pilon.g6913",0,"gene:chrIII_pilon.g6913",0,"gene:chrIII_pilon.g6913",0,"gene:chrIII_pilon.g6913",0
"chrIII_pilon","g6914",0,"gene:chrIII_pilon.g6914",0,"gene:chrIII_pilon.g6914",0,"gene:chrIII_pilon.g6914",0,"gene:chrIII_pilon.g6914",0,"gene:chrIII_pilon.g6914",0
"chrIII_pilon","g6915",3,"gene:chrIII_pilon.g6915",2,"gene:chrIII_pilon.g6915",2,"gene:chrIII_pilon.g6915",5,"gene:chrIII_pilon.g6915",7,"gene:chrIII_pilon.g6915",0
"chrIII_pilon","g6916",5,"gene:chrIII_pilon.g6916",7,"gene:chrIII_pilon.g6916",7,"gene:chrIII_pilon.g6916",13,"gene:chrIII_pilon.g6916",16,"gene:chrIII_pilon.g6916",7
"chrIII_pilon","g6917",5,"gene:chrIII_pilon.g6917",5,"gene:chrIII_pilon.g6917",5,"gene:chrIII_pilon.g6917",4,"gene:chrIII_pilon.g6917",2,"gene:chrIII_pilon.g6917",2
"chrIII_pilon","g6918",0,"gene:chrIII_pilon.g6918",1,"gene:chrIII_pilon.g6918",1,"gene:chrIII_pilon.g6918",1,"gene:chrIII_pilon.g6918",0,"gene:chrIII_pilon.g6918",0
"chrIII_pilon","g6919",1,"gene:chrIII_pilon.g6919",4,"gene:chrIII_pilon.g6919",4,"gene:chrIII_pilon.g6919",4,"gene:chrIII_pilon.g6919",10,"gene:chrIII_pilon.g6919",3
"chrIII_pilon","g6920",2,"gene:chrIII_pilon.g6920",1,"gene:chrIII_pilon.g6920",1,"gene:chrIII_pilon.g6920",1,"gene:chrIII_pilon.g6920",1,"gene:chrIII_pilon.g6920",0
"chrIII_pilon","g6921",10,"gene:chrIII_pilon.g6921",15,"gene:chrIII_pilon.g6921",15,"gene:chrIII_pilon.g6921",11,"gene:chrIII_pilon.g6921",12,"gene:chrIII_pilon.g6921",10
"chrIII_pilon","g6922",0,"gene:chrIII_pilon.g6922",2,"gene:chrIII_pilon.g6922",2,"gene:chrIII_pilon.g6922",0,"gene:chrIII_pilon.g6922",1,"gene:chrIII_pilon.g6922",0
"chrIII_pilon","g6923",0,"gene:chrIII_pilon.g6923",0,"gene:chrIII_pilon.g6923",0,"gene:chrIII_pilon.g6923",0,"gene:chrIII_pilon.g6923",0,"gene:chrIII_pilon.g6923",0
"chrIII_pilon","g6924",0,"gene:chrIII_pilon.g6924",0,"gene:chrIII_pilon.g6924",0,"gene:chrIII_pilon.g6924",0,"gene:chrIII_pilon.g6924",0,"gene:chrIII_pilon.g6924",0
"chrIII_pilon","g6925",0,"gene:chrIII_pilon.g6925",0,"gene:chrIII_pilon.g6925",0,"gene:chrIII_pilon.g6925",0,"gene:chrIII_pilon.g6925",0,"gene:chrIII_pilon.g6925",0
"chrIII_pilon","g6926",0,"gene:chrIII_pilon.g6926",1,"gene:chrIII_pilon.g6926",1,"gene:chrIII_pilon.g6926",1,"gene:chrIII_pilon.g6926",2,"gene:chrIII_pilon.g6926",0
"chrIII_pilon","g6927",0,"gene:chrIII_pilon.g6927",0,"gene:chrIII_pilon.g6927",0,"gene:chrIII_pilon.g6927",0,"gene:chrIII_pilon.g6927",0,"gene:chrIII_pilon.g6927",0
"chrIII_pilon","g6928",0,"gene:chrIII_pilon.g6928",0,"gene:chrIII_pilon.g6928",0,"gene:chrIII_pilon.g6928",0,"gene:chrIII_pilon.g6928",0,"gene:chrIII_pilon.g6928",0
"chrIII_pilon","g6929",6,"gene:chrIII_pilon.g6929",10,"gene:chrIII_pilon.g6929",10,"gene:chrIII_pilon.g6929",11,"gene:chrIII_pilon.g6929",23,"gene:chrIII_pilon.g6929",13
"chrIII_pilon","g6930",0,"gene:chrIII_pilon.g6930",0,"gene:chrIII_pilon.g6930",0,"gene:chrIII_pilon.g6930",0,"gene:chrIII_pilon.g6930",0,"gene:chrIII_pilon.g6930",0
"chrIII_pilon","g6931",0,"gene:chrIII_pilon.g6931",0,"gene:chrIII_pilon.g6931",0,"gene:chrIII_pilon.g6931",3,"gene:chrIII_pilon.g6931",0,"gene:chrIII_pilon.g6931",0
"chrIII_pilon","g6932",5,"gene:chrIII_pilon.g6932",5,"gene:chrIII_pilon.g6932",5,"gene:chrIII_pilon.g6932",14,"gene:chrIII_pilon.g6932",14,"gene:chrIII_pilon.g6932",13
